FileName;Group
GSM748796;MutantControl
GSM748797;Mutant
GSM748798;MutantControl
GSM748799;Mutant
GSM748800;MutantControl
GSM748801;MutantControl
GSM748802;MutantControl
GSM748803;Mutant
GSM748804;Mutant
GSM748805;Overexpressioncontrol
GSM748806;Overexpressioncontrol
GSM748807;Overexpressioncontrol
GSM748808;Overexpression
GSM748809;Overexpression
GSM748810;Overexpression
GSM748811;Overexpressioncontrol
GSM748812;Overexpressioncontrol
GSM748813;Overexpression
GSM748814;Overexpression
